system:index,EVI,NDVI,NDWI,.geo
206,1.996009459060006,0.45417857743400036,0.1648706896551724,"{""type"":""Point"",""coordinates"":[80.48645812066725,16.46447343119503]}"
207,2.038515735086895,0.3372183372183372,0.049230300259106845,"{""type"":""Point"",""coordinates"":[80.53391165540181,16.499005104003725]}"
208,0.9362762548949805,0.2027756360832691,-0.018404907975460124,"{""type"":""Point"",""coordinates"":[80.54404196317527,16.49856199477056]}"
209,0.9118357487922706,0.22386953298739806,-0.028537805236834364,"{""type"":""Point"",""coordinates"":[80.49857828244683,16.531924718724703]}"
210,1.562867215041128,0.1310344827586207,-0.10066588327457893,"{""type"":""Point"",""coordinates"":[80.53778460417595,16.47884911505132]}"
211,0.7951022938623682,0.19542857142857142,-0.05822328931572629,"{""type"":""Point"",""coordinates"":[80.53384292716622,16.492476808119264]}"
212,2.3826688244813887,0.4889056603773585,0.24451173353520061,"{""type"":""Point"",""coordinates"":[80.48912852982373,16.4593328459921]}"
213,1.0544656685596283,0.27517682721455033,0.05591967647468972,"{""type"":""Point"",""coordinates"":[80.51917265257687,16.533415947644606]}"
214,1.9565932259125287,0.25308379413015736,0.015161957270847692,"{""type"":""Point"",""coordinates"":[80.51762031914015,16.480502513753947]}"
215,1.4168336673346693,0.2722371967654987,-0.02694743042261817,"{""type"":""Point"",""coordinates"":[80.50455735457093,16.45435497666542]}"
216,1.9404761904761905,0.2952304286576776,0.026966650710068613,"{""type"":""Point"",""coordinates"":[80.51277299897043,16.48358807498225]}"
217,2.1758620689655173,0.3532375443179698,0.044806223887047976,"{""type"":""Point"",""coordinates"":[80.48315587262711,16.508146958541623]}"
218,1.4793311658151418,0.2536837913181999,-0.00458498023715415,"{""type"":""Point"",""coordinates"":[80.51799862885426,16.508698293974007]}"
219,1.6310751104565537,0.2620784855058174,0.006447554646957069,"{""type"":""Point"",""coordinates"":[80.53044183523997,16.47017237569335]}"
220,1.1930783242258651,0.2393131165509682,-0.04932735426008968,"{""type"":""Point"",""coordinates"":[80.52829695203242,16.499794373641496]}"
221,1.376008064516129,0.18541996830427893,-0.05911949685534591,"{""type"":""Point"",""coordinates"":[80.53730160554052,16.47421965270691]}"
222,0.9771036896602013,0.23591549295774647,-0.07668025779297645,"{""type"":""Point"",""coordinates"":[80.47802286580642,16.48992877543923]}"
223,1.6091954022988506,0.28303249097472927,0.04806841639634326,"{""type"":""Point"",""coordinates"":[80.53715425595155,16.486371620338307]}"
224,1.2705530642750373,0.21179401993355482,0.006206896551724138,"{""type"":""Point"",""coordinates"":[80.49932497886994,16.53367968985445]}"
225,1.7887713997985901,0.28,-0.017840943453280918,"{""type"":""Point"",""coordinates"":[80.5302743671276,16.486815790372496]}"
226,0.6782713085234093,0.19303040655961737,-0.1289598403591918,"{""type"":""Point"",""coordinates"":[80.51632637154059,16.51111320637565]}"
227,1.4177803602556651,0.18345864661654135,-0.044468052815298226,"{""type"":""Point"",""coordinates"":[80.52154438426727,16.522257755688035]}"
228,1.841281310211946,0.29096098953377736,-0.03526734926052332,"{""type"":""Point"",""coordinates"":[80.48195786510058,16.512022844743793]}"
229,0.667486927099354,0.15611510791366906,-0.09871003925967471,"{""type"":""Point"",""coordinates"":[80.46720781561046,16.510484551579594]}"
230,1.2724804886325076,0.2670940170940171,-0.014950166112956811,"{""type"":""Point"",""coordinates"":[80.48052810697025,16.528714310847505]}"
231,1.7383115444272104,0.29587026211578354,0.04310868245294475,"{""type"":""Point"",""coordinates"":[80.51870759785704,16.48207815897401]}"
232,1.314586191129401,0.22260936895083236,-0.004413619167717529,"{""type"":""Point"",""coordinates"":[80.4794260551794,16.521755209430957]}"
233,1.1005665722379603,0.2748496639547223,-0.035331905781584586,"{""type"":""Point"",""coordinates"":[80.47969594814512,16.49289779671849]}"
234,1.2007206443408223,0.23108301040179482,-0.036706032556654965,"{""type"":""Point"",""coordinates"":[80.50858478229554,16.47093550883039]}"
235,2.3399558498896247,0.3341213553979511,0.0034079122833012296,"{""type"":""Point"",""coordinates"":[80.50129852339445,16.500651265171395]}"
236,0.9596128170894526,0.21256931608133087,-0.03910941848542552,"{""type"":""Point"",""coordinates"":[80.50727654282183,16.490682275536955]}"
237,1.4000767165324126,0.28316524437548485,-0.024620374465575703,"{""type"":""Point"",""coordinates"":[80.4552986831836,16.48033616577645]}"
238,0.9863945578231292,0.1357254290171607,-0.10234278668310727,"{""type"":""Point"",""coordinates"":[80.50883074871037,16.528333801144395]}"
239,1.188642925890279,0.23708965252447686,-0.02878673700075358,"{""type"":""Point"",""coordinates"":[80.54073937521453,16.481752203702765]}"
240,2.409167132476244,0.44356775300171525,0.14612556175949884,"{""type"":""Point"",""coordinates"":[80.45933953757961,16.4750344659776]}"
241,1.48424543946932,0.33062430735131143,0.028114742400456687,"{""type"":""Point"",""coordinates"":[80.45692042664902,16.476695768974373]}"
242,0.9412216673069534,0.19170579029733958,-0.10556452796946117,"{""type"":""Point"",""coordinates"":[80.47912974327008,16.49798554339328]}"
243,1.4215135863462833,0.2584728460596162,-0.004361169439508965,"{""type"":""Point"",""coordinates"":[80.50813584469442,16.474223349089325]}"
244,1.5782094932906068,0.29691032403918616,0.006138555977784273,"{""type"":""Point"",""coordinates"":[80.5081031854891,16.51761064331526]}"
245,3.3035266588667893,0.5726495726495726,0.2976332775519962,"{""type"":""Point"",""coordinates"":[80.50471360923646,16.53810560965952]}"
246,1.6177739430543572,0.2856054836252856,0.012901290129012902,"{""type"":""Point"",""coordinates"":[80.52928352241602,16.500456062484705]}"
247,0.8826446280991735,0.20135746606334842,-0.06114630912037719,"{""type"":""Point"",""coordinates"":[80.5069557299522,16.514069478215397]}"
248,0.8279914529914529,0.2180028129395218,-0.03751041956098916,"{""type"":""Point"",""coordinates"":[80.45393658746265,16.503177753961488]}"
249,0.5004351610095735,-0.038890767669935745,0.03798392987582177,"{""type"":""Point"",""coordinates"":[80.49992212809548,16.48597653341549]}"
250,1.840277777777778,0.2831981001385316,0.015187098794426179,"{""type"":""Point"",""coordinates"":[80.50087796452722,16.535666683011737]}"
251,1.0173349676063737,0.2225201072386059,-0.08630313439244311,"{""type"":""Point"",""coordinates"":[80.50731863538724,16.519970434285977]}"
252,0.9960197119029568,0.21032619571743047,-0.08085106382978724,"{""type"":""Point"",""coordinates"":[80.50513166551909,16.506345668652116]}"
253,0.9007729925855813,0.20155312389692906,-0.05706371191135734,"{""type"":""Point"",""coordinates"":[80.5059455860518,16.4808857075763]}"
254,2.9850107066381155,0.4706279540850776,0.12485474499677211,"{""type"":""Point"",""coordinates"":[80.5223968973044,16.524370936693636]}"
255,0.7814269535673839,0.16533546325878595,-0.03281405369572423,"{""type"":""Point"",""coordinates"":[80.47631510554167,16.481442100820487]}"
256,0.7190520018407731,0.19561815336463223,-0.029224904701397714,"{""type"":""Point"",""coordinates"":[80.4775704486218,16.495446158960597]}"
257,1.0698602794411176,0.20679012345679013,-0.006984126984126984,"{""type"":""Point"",""coordinates"":[80.52807309487955,16.519106959725885]}"
258,0.8045977011494253,0.18622848200312989,-0.08962618225491668,"{""type"":""Point"",""coordinates"":[80.47142844943698,16.50753620086854]}"
259,1.9296354370834967,0.37469077069457657,0.11121365943700968,"{""type"":""Point"",""coordinates"":[80.4870741132758,16.472786605126952]}"
260,1.3361486486486487,0.2817955112219451,0.04320092780516092,"{""type"":""Point"",""coordinates"":[80.50943764864358,16.48131752950473]}"
261,3.046169718854785,0.4365988909426987,0.10617705664674068,"{""type"":""Point"",""coordinates"":[80.52981553988492,16.466410511894775]}"
262,1.1562942008486563,0.24623493975903615,-0.028470795421191665,"{""type"":""Point"",""coordinates"":[80.47522219058706,16.49909103442227]}"
263,3.1186783546864465,0.5623100303951368,0.2661657839635423,"{""type"":""Point"",""coordinates"":[80.45989763590634,16.475411952675742]}"
264,1.2998740025199496,0.2358095238095238,-0.04193738924985233,"{""type"":""Point"",""coordinates"":[80.50666988875264,16.45885756014674]}"
265,2.2437137330754355,0.36024844720496896,-0.01156558533145275,"{""type"":""Point"",""coordinates"":[80.50106087646918,16.502626251967268]}"
266,0.8073836276083467,0.19002644503211183,-0.09469751401063371,"{""type"":""Point"",""coordinates"":[80.46141738382899,16.514190060752018]}"
267,0.9532710280373833,0.17346938775510204,-0.025251633409853435,"{""type"":""Point"",""coordinates"":[80.48461897456028,16.531052200309038]}"
268,0.7246825642613812,0.16993464052287582,-0.06146227789105738,"{""type"":""Point"",""coordinates"":[80.49535182274944,16.528660384755938]}"
269,0.25420489296636084,-0.04852243706676396,0.03945795137504982,"{""type"":""Point"",""coordinates"":[80.50139781444307,16.457373915916186]}"
270,0.8812615955473098,0.18504090377873003,-0.08166037735849056,"{""type"":""Point"",""coordinates"":[80.45906684023736,16.48431517644633]}"
271,1.0395778364116095,0.16134316134316135,-0.03929539295392954,"{""type"":""Point"",""coordinates"":[80.47203018744501,16.48590182682384]}"
272,2.348079727758872,0.370398773006135,0.04243838413300277,"{""type"":""Point"",""coordinates"":[80.5309479519839,16.4674417788406]}"
273,0.6705097087378641,-0.07906976744186046,0.053622595169873104,"{""type"":""Point"",""coordinates"":[80.48930773257565,16.490522331588508]}"
274,1.0234997086812974,0.20245870149827122,-0.06399521531100479,"{""type"":""Point"",""coordinates"":[80.50515018584586,16.51148480324965]}"
275,1.4041761087730655,0.3102091900590023,0.06806587960938638,"{""type"":""Point"",""coordinates"":[80.51847828264835,16.530016946347708]}"
276,1.7985611510791366,0.13798294029101857,-0.07823613086770982,"{""type"":""Point"",""coordinates"":[80.50785943465827,16.475988737818266]}"
277,1.7853435748391113,0.3208955223880597,0.0949582431178472,"{""type"":""Point"",""coordinates"":[80.49977121653572,16.53092773763558]}"
278,1.1891260840560374,0.25823976819992756,-8.628127696289905E-4,"{""type"":""Point"",""coordinates"":[80.51334098475306,16.531067725955616]}"
279,1.3955512572533848,0.27180259935957807,-0.011564924608402869,"{""type"":""Point"",""coordinates"":[80.53875350804678,16.48705039730688]}"
280,1.235705209656925,0.25210628645495786,-0.006045016077170418,"{""type"":""Point"",""coordinates"":[80.47430941043301,16.529715517735713]}"
281,3.2928942807625647,0.5039787798408488,0.23647267275453182,"{""type"":""Point"",""coordinates"":[80.51355620461082,16.526975106160474]}"
282,1.4367816091954022,0.27757216876387864,-0.013714285714285714,"{""type"":""Point"",""coordinates"":[80.46230727908934,16.517782804975376]}"
283,0.9150445697653266,0.1880373831775701,-0.09381237524950099,"{""type"":""Point"",""coordinates"":[80.5027544998638,16.524854075226784]}"
284,1.2665175848749746,0.240262244504435,-0.050487156775907885,"{""type"":""Point"",""coordinates"":[80.47815905640249,16.533721989593573]}"
285,1.2758906379453188,0.279796511627907,0.03725519069356501,"{""type"":""Point"",""coordinates"":[80.5089828617625,16.450897817071343]}"
286,2.4283319362950544,0.47036856632570223,0.1659585425518218,"{""type"":""Point"",""coordinates"":[80.48682372982539,16.485206393279853]}"
287,1.5434021019852082,0.29381252315672474,0.04223250261155052,"{""type"":""Point"",""coordinates"":[80.48868366195956,16.48103725553207]}"
288,1.1315583398590447,0.13941148094548964,-0.05425425425425425,"{""type"":""Point"",""coordinates"":[80.54243954386335,16.481205907232038]}"
289,0.9167817679558011,0.2046242774566474,-0.06630824372759857,"{""type"":""Point"",""coordinates"":[80.47117861895768,16.52174177061258]}"
290,0.9750162232316678,0.21595400646784046,-0.09068923821039904,"{""type"":""Point"",""coordinates"":[80.49974877060711,16.528937211641377]}"
291,1.3288233872916164,0.2342419080068143,-0.02309118489802798,"{""type"":""Point"",""coordinates"":[80.51129110973164,16.491765773504977]}"
292,1.3714977516430302,0.3091617933723197,0.06637027627818355,"{""type"":""Point"",""coordinates"":[80.47619439192229,16.46445622125064]}"
293,0.8943089430894309,0.17005695687550854,-0.1206237578351934,"{""type"":""Point"",""coordinates"":[80.50719862724068,16.51150737650461]}"
294,0.9442567567567567,0.20726733407489803,-0.042352941176470586,"{""type"":""Point"",""coordinates"":[80.47620438584256,16.492862215620423]}"
295,3.086080586080586,0.46740638002773927,0.18179279530857304,"{""type"":""Point"",""coordinates"":[80.51311041286955,16.51096728940086]}"
296,0.6081621765804215,0.15648592999313657,-0.08955828718087262,"{""type"":""Point"",""coordinates"":[80.49117315418583,16.497495778648055]}"
297,0.9959093769666456,0.22518676627534684,-0.0749395648670427,"{""type"":""Point"",""coordinates"":[80.47309555345377,16.522943711461213]}"
298,1.0254562920268973,0.1685748124753257,-0.031413612565445025,"{""type"":""Point"",""coordinates"":[80.49673255049362,16.458054987523436]}"
299,0.5877057613168725,0.14503332275468106,-0.06661492691760446,"{""type"":""Point"",""coordinates"":[80.45698634968583,16.49735496294076]}"
300,0.9166155732679337,0.2137240886347391,-0.032616436405070504,"{""type"":""Point"",""coordinates"":[80.47107837114017,16.523764472585754]}"
301,1.2339799099411153,0.26141992294991745,0.019119608714984436,"{""type"":""Point"",""coordinates"":[80.53709001557652,16.499092438659794]}"
302,1.1483253588516746,0.2414307004470939,-0.028004667444574097,"{""type"":""Point"",""coordinates"":[80.46543710119573,16.520784043146886]}"
303,0.556640625,0.0958904109589041,-0.041412655034685726,"{""type"":""Point"",""coordinates"":[80.5397033052429,16.50466883379281]}"
304,0.678453947368421,0.13935810810810811,-0.04394046775336641,"{""type"":""Point"",""coordinates"":[80.49382094500439,16.482865693423157]}"
305,1.2666556999506497,0.28122717311906503,-0.06203208556149733,"{""type"":""Point"",""coordinates"":[80.48807959620619,16.53053146819133]}"
306,0.8095746302790059,0.1874338157430286,-0.05479067153694858,"{""type"":""Point"",""coordinates"":[80.4784846200068,16.50135762273067]}"
307,1.6765375854214124,0.2977346278317152,0.03234111021721641,"{""type"":""Point"",""coordinates"":[80.52158618383191,16.467246347519307]}"
308,1.2218791354212617,0.23296888141295205,-0.015611885177102568,"{""type"":""Point"",""coordinates"":[80.52439177888053,16.488962472376418]}"
309,1.4224355735219807,0.21830166731291198,0.00899165061014772,"{""type"":""Point"",""coordinates"":[80.5266243466931,16.523887174570593]}"
310,0.9092393078681031,0.21170657544659824,-0.012544525321356668,"{""type"":""Point"",""coordinates"":[80.53648276398476,16.474759082071298]}"
311,0.9237938596491229,0.23599439775910364,0.06149451210344309,"{""type"":""Point"",""coordinates"":[80.52516529532124,16.48858210812241]}"
312,0.9589754269054561,0.2939674433450367,0.1272070068121785,"{""type"":""Point"",""coordinates"":[80.47154259553152,16.479087453366976]}"
313,1.4393144456103533,0.30606173298624023,0.030365263312307468,"{""type"":""Point"",""coordinates"":[80.46876844356277,16.467958807644038]}"
314,1.0151945232927033,0.22451994091580502,-0.02240566037735849,"{""type"":""Point"",""coordinates"":[80.51534035225735,16.521107112232794]}"
315,1.3149847094801224,0.23281965847563516,-0.10628019323671498,"{""type"":""Point"",""coordinates"":[80.47341045748968,16.460707179270713]}"
316,1.507271925958572,0.26573426573426573,0.0024615384615384616,"{""type"":""Point"",""coordinates"":[80.50934550655379,16.502698379152452]}"
317,1.8655992236778263,0.2986407766990291,0.0365778053316801,"{""type"":""Point"",""coordinates"":[80.52190570653245,16.48333540721199]}"
318,0.7874654976457217,0.18776616337591948,-0.09565217391304348,"{""type"":""Point"",""coordinates"":[80.46955158151616,16.499598804097843]}"
319,0.980952380952381,0.22375090514120202,-0.053088667880655555,"{""type"":""Point"",""coordinates"":[80.4935982304664,16.523025071035814]}"
320,1.4905933429811866,0.15380786460925833,-0.05561214096557344,"{""type"":""Point"",""coordinates"":[80.49079338304192,16.458038964457646]}"
321,1.247669359850839,0.18279080355110403,-0.07904998227578873,"{""type"":""Point"",""coordinates"":[80.52301451599249,16.47722967834685]}"
322,0.7943428328370906,0.15742887249736565,-0.11519252456903496,"{""type"":""Point"",""coordinates"":[80.50675588961418,16.508425895272516]}"
323,0.9043573581803234,0.22964509394572025,-0.06594423153165059,"{""type"":""Point"",""coordinates"":[80.49180339021612,16.523192957232997]}"
324,1.5798887122416532,0.2736660929432014,0.05338078291814947,"{""type"":""Point"",""coordinates"":[80.46639957008578,16.51556273529898]}"
325,1.1492734478203435,0.21048387096774193,-0.08069208390751799,"{""type"":""Point"",""coordinates"":[80.45298339974764,16.49205781481965]}"
326,0.6022501654533421,0.12101063829787234,-0.06176961602671119,"{""type"":""Point"",""coordinates"":[80.52862315932627,16.497630260111794]}"
327,2.090024881248586,0.3615023474178404,0.09347996857816182,"{""type"":""Point"",""coordinates"":[80.46713656013901,16.4674895260231]}"
328,0.6454697585464977,0.11978704525288376,-0.06604995374653098,"{""type"":""Point"",""coordinates"":[80.47294265361371,16.461853784370366]}"
329,1.210448859455482,0.24497393894266567,-0.031566753547639735,"{""type"":""Point"",""coordinates"":[80.4880356790914,16.51066207420753]}"
330,1.3645662847790507,0.2546773577701413,-0.06912181303116147,"{""type"":""Point"",""coordinates"":[80.47176180668072,16.513318865397803]}"
331,1.187220447284345,0.3079217765992708,0.100697350069735,"{""type"":""Point"",""coordinates"":[80.47015504623285,16.480443972390113]}"
332,1.6735966735966736,0.25821972734562953,-0.019681349578256794,"{""type"":""Point"",""coordinates"":[80.51075206975325,16.498417979957257]}"
333,0.9040247678018576,0.11179173047473201,-0.011908812521265737,"{""type"":""Point"",""coordinates"":[80.53334978595747,16.48468687005272]}"
334,1.0878928058701547,0.24908692476260044,0.02456560814859197,"{""type"":""Point"",""coordinates"":[80.52749052683441,16.500528689846877]}"
335,1.0307492420961455,0.24368600682593858,-0.06516162134427912,"{""type"":""Point"",""coordinates"":[80.47703277624065,16.525173688019482]}"
336,2.0013708019191228,0.3408560311284047,0.05689311455298267,"{""type"":""Point"",""coordinates"":[80.47171493317111,16.46641288454851]}"
337,1.099562363238512,0.17357512953367876,-0.08975217682518419,"{""type"":""Point"",""coordinates"":[80.52951465038612,16.497357790948517]}"
338,1.3952850877192982,0.18583424607520993,-0.030737093404953744,"{""type"":""Point"",""coordinates"":[80.51349413918513,16.524512978385058]}"
339,1.1328125,0.18596017549780627,9.970089730807576E-4,"{""type"":""Point"",""coordinates"":[80.52011447440319,16.524003937541153]}"
340,0.4710604140261935,0.07328294446270128,-0.03501255724626976,"{""type"":""Point"",""coordinates"":[80.51539866247833,16.514601691174928]}"
341,1.8087455830388692,0.3080105302745393,0.05569889209288208,"{""type"":""Point"",""coordinates"":[80.50005430506742,16.53782698281342]}"
342,0.31200631911532384,0.038256658595641646,-0.2010434134525806,"{""type"":""Point"",""coordinates"":[80.50116037893837,16.492322794739]}"
343,0.8014796547472257,0.19374068554396423,-0.10365086026017625,"{""type"":""Point"",""coordinates"":[80.50326181970986,16.519756249577576]}"
344,1.9415544675642595,0.4329580348004094,0.14083933179410565,"{""type"":""Point"",""coordinates"":[80.47771900260021,16.457137180863384]}"
345,0.9570275849127416,0.2001569858712716,-0.04586583463338534,"{""type"":""Point"",""coordinates"":[80.54178551832149,16.486664761821363]}"
346,1.2856552294336505,0.2343632253202713,-0.0394370326931535,"{""type"":""Point"",""coordinates"":[80.4805336983734,16.515859983557394]}"
347,1.660472234368168,0.28547265551588047,0.021810576635793246,"{""type"":""Point"",""coordinates"":[80.50734937751005,16.502858737073417]}"
348,1.2228748572360908,0.27249590983457556,-0.01671583087512291,"{""type"":""Point"",""coordinates"":[80.4568915365061,16.50424428541678]}"
349,0.7482462977396727,0.19699042407660738,-0.06542056074766354,"{""type"":""Point"",""coordinates"":[80.51698477476906,16.491631715390522]}"
350,1.123531097735741,0.17753623188405798,-0.07866761162296244,"{""type"":""Point"",""coordinates"":[80.49401974423827,16.452703593606298]}"
351,1.4708547266686802,0.3429577464788732,0.11585722644821533,"{""type"":""Point"",""coordinates"":[80.52743356638234,16.526993308510573]}"
352,1.3460375075620084,0.30272108843537415,-7.826767545003914E-4,"{""type"":""Point"",""coordinates"":[80.53112633768103,16.503639496134813]}"
353,0.8661684782608696,0.18930957683741648,-0.07878090856814261,"{""type"":""Point"",""coordinates"":[80.51239078491565,16.466118876599424]}"
354,0.43790109475273686,0.12794117647058822,-0.03202397854551191,"{""type"":""Point"",""coordinates"":[80.46460345025675,16.474392118163752]}"
355,1.6470709570957096,0.3022903653227333,0.010279001468428781,"{""type"":""Point"",""coordinates"":[80.50887944302018,16.488259294764028]}"
356,1.5388397246804324,0.3069229260639341,0.053930096473193107,"{""type"":""Point"",""coordinates"":[80.53419804781824,16.509606032038963]}"
357,1.0290482076637826,0.20056213611724552,-0.07401672344379065,"{""type"":""Point"",""coordinates"":[80.49484611837933,16.487348087889952]}"
358,1.0590586145648313,0.18611002731174406,-0.035838883602917856,"{""type"":""Point"",""coordinates"":[80.53606723455816,16.51000897891032]}"
359,2.610803324099723,0.4839537869062901,0.19282858248419965,"{""type"":""Point"",""coordinates"":[80.49278334082393,16.508588476648956]}"
360,1.6469474680548981,0.27884615384615385,-0.0066905243503967635,"{""type"":""Point"",""coordinates"":[80.51406653697646,16.46146213213667]}"
361,0.5216501875213092,0.06597671410090557,-0.048132460531382364,"{""type"":""Point"",""coordinates"":[80.50607950705336,16.46348589307015]}"
362,0.8716854617494667,0.21029411764705883,-0.0772249474421864,"{""type"":""Point"",""coordinates"":[80.47966472259598,16.520667032591824]}"
363,1.1376274328081557,0.2044981257809246,-0.08205046817965403,"{""type"":""Point"",""coordinates"":[80.5103917430487,16.514686531078706]}"
364,1.1420863309352518,0.26830985915492955,-0.049227926620034314,"{""type"":""Point"",""coordinates"":[80.50726483233628,16.534355822512545]}"
365,0.8589251439539347,0.1963436928702011,-0.08870630831360535,"{""type"":""Point"",""coordinates"":[80.46639130531155,16.499455561874544]}"
366,1.85126582278481,0.2763779527559055,-0.007804131599081867,"{""type"":""Point"",""coordinates"":[80.53748190877636,16.48294597981855]}"
367,1.5272062185642432,0.272875816993464,0.1152469577666428,"{""type"":""Point"",""coordinates"":[80.49864139377263,16.530801042042714]}"
368,0.8580622095101895,0.19138755980861244,-0.08061538461538462,"{""type"":""Point"",""coordinates"":[80.52287733218733,16.485674300221252]}"
369,0.2795133179875041,0.04815864022662889,-0.04920981626622125,"{""type"":""Point"",""coordinates"":[80.49378884090403,16.498056966269484]}"
370,1.5637610976594027,0.31112003211561623,0.03814367450731087,"{""type"":""Point"",""coordinates"":[80.46394191857931,16.473098600821707]}"
371,1.2743055555555554,0.26195574589578874,-0.0045045045045045045,"{""type"":""Point"",""coordinates"":[80.48333916529279,16.522718734475283]}"
372,1.2904599659284497,0.23895899053627762,-0.02829751043760631,"{""type"":""Point"",""coordinates"":[80.5123618707107,16.49617111299596]}"
373,1.075489282385834,0.21880925293894576,-0.038875598086124404,"{""type"":""Point"",""coordinates"":[80.49662831996459,16.516744245306334]}"
374,1.2118302285385059,0.24410058027079304,0.05719921104536489,"{""type"":""Point"",""coordinates"":[80.53028684160239,16.46601214808352]}"
375,1.1311239193083573,0.21749455768850187,-0.04649721016738995,"{""type"":""Point"",""coordinates"":[80.52304242842169,16.46031370244668]}"
376,1.259865824782952,0.2473368196784815,-0.027337260232593263,"{""type"":""Point"",""coordinates"":[80.50757572003616,16.49083210793407]}"
377,0.8207867897037396,0.22266139657444006,-0.07048954551145611,"{""type"":""Point"",""coordinates"":[80.50058914077486,16.493932867616614]}"
378,0.961093585699264,0.18524523713011756,-0.0876755070202808,"{""type"":""Point"",""coordinates"":[80.48046596335908,16.502655110390865]}"
379,2.322938689217759,0.3470193446506119,-0.008715862870424172,"{""type"":""Point"",""coordinates"":[80.50130709511018,16.499448567003252]}"
380,1.3775862068965516,0.2866881951919627,0.009287925696594427,"{""type"":""Point"",""coordinates"":[80.46395017976569,16.502433507650498]}"
381,0.8626440266828381,0.20608475190148498,-0.04337833955759839,"{""type"":""Point"",""coordinates"":[80.49652038998724,16.517217902136423]}"
382,1.0334518422753716,0.24820492916747525,-0.004796534117282996,"{""type"":""Point"",""coordinates"":[80.46335526496426,16.474474450848735]}"
383,0.9500478011472275,0.26867184859749915,0.0724182259677189,"{""type"":""Point"",""coordinates"":[80.5414918151949,16.510401597467187]}"
384,1.2227805695142377,0.23682076236820762,-0.07040536421822616,"{""type"":""Point"",""coordinates"":[80.50001472379746,16.507424895066166]}"
385,1.4846112791318269,0.32053005569425774,0.035542168674698796,"{""type"":""Point"",""coordinates"":[80.47285940901823,16.47030257678875]}"
386,1.661966156325544,0.31214528944381387,0.009753967098558742,"{""type"":""Point"",""coordinates"":[80.5001610248212,16.480284486783336]}"
387,0.8160280783854928,0.20409656181419167,-0.061038220193953226,"{""type"":""Point"",""coordinates"":[80.46778549770744,16.493052462111507]}"
388,2.615139078887369,0.509702266330914,0.23899829807926087,"{""type"":""Point"",""coordinates"":[80.48929332582125,16.457342137194992]}"
389,0.021367521367521368,-0.00247787610619469,0.037173352962826645,"{""type"":""Point"",""coordinates"":[80.49986259059972,16.485185406636102]}"
390,1.2141351920894796,0.26626377532883044,-0.016293841480254073,"{""type"":""Point"",""coordinates"":[80.48139770230979,16.525372929094576]}"
391,2.2846863053744095,0.3735294117647059,0.08937162851727658,"{""type"":""Point"",""coordinates"":[80.53538115573993,16.516059055255898]}"
392,1.6580625569389615,0.39337175792507206,0.10942205650365697,"{""type"":""Point"",""coordinates"":[80.48494339150132,16.468143309382814]}"
393,0.21202361782071927,-0.02857142857142857,-0.09531828898619063,"{""type"":""Point"",""coordinates"":[80.50105602909986,16.48397753653836]}"
394,2.816666666666667,0.3439153439153439,0.08707818930041153,"{""type"":""Point"",""coordinates"":[80.48471682161303,16.524739270799806]}"
395,2.156111335215813,0.387459224356651,0.1,"{""type"":""Point"",""coordinates"":[80.47211780240934,16.459555142072606]}"
396,0.6774075430245331,0.14566929133858267,-0.06999041227229147,"{""type"":""Point"",""coordinates"":[80.46732601648162,16.489426694232925]}"
397,0.7724329324699353,0.10346964064436183,0.006783493499152063,"{""type"":""Point"",""coordinates"":[80.51405092612457,16.524722685920754]}"
398,1.6127292340884574,0.33160813308687614,-0.004834921950545655,"{""type"":""Point"",""coordinates"":[80.52868858715375,16.52449890584943]}"
399,0.702258726899384,0.13297045101088648,-0.024439236692333444,"{""type"":""Point"",""coordinates"":[80.48469133859227,16.486463276355842]}"
400,0.8799999999999999,0.18815185648727575,-0.07846626759424041,"{""type"":""Point"",""coordinates"":[80.54155042021527,16.49541618763792]}"
401,1.963551902805074,0.4018281535648994,0.103468124910059,"{""type"":""Point"",""coordinates"":[80.48552620914109,16.465293049653823]}"
402,1.5499905141339405,0.30935251798561153,-0.011717633609602743,"{""type"":""Point"",""coordinates"":[80.52530420164557,16.528189651491775]}"
403,1.3809168840849795,0.27846674182638104,0.005319148936170213,"{""type"":""Point"",""coordinates"":[80.53832935903921,16.493366453987637]}"
404,1.4368973190632617,0.39649122807017545,0.1960931630353118,"{""type"":""Point"",""coordinates"":[80.48477338990394,16.48026298227701]}"
405,1.244306795409,0.25744440256313605,-0.02370500438981563,"{""type"":""Point"",""coordinates"":[80.52096270160995,16.4934439818923]}"
406,0.9863068069061321,0.19621002763521517,-0.06002791996277338,"{""type"":""Point"",""coordinates"":[80.50446995965736,16.504078076258597]}"
407,0.8072707832130446,0.20268456375838925,-0.06484018264840183,"{""type"":""Point"",""coordinates"":[80.47790154197726,16.518175859887883]}"
408,1.2745098039215685,0.2239540607054963,-0.0661868252229698,"{""type"":""Point"",""coordinates"":[80.53596797374648,16.48450337298793]}"
409,1.2644160201300063,0.23076923076923078,-0.07293168059959643,"{""type"":""Point"",""coordinates"":[80.47032441086833,16.518371176390033]}"
410,0.8412880234186076,0.22293423271500842,-0.08341759352881699,"{""type"":""Point"",""coordinates"":[80.45231955909885,16.501978852231872]}"
411,1.4141205615194055,0.2631578947368421,-0.008892238131122833,"{""type"":""Point"",""coordinates"":[80.4814000385064,16.51534076353907]}"
412,2.25531914893617,0.16545265348595214,-0.031141868512110725,"{""type"":""Point"",""coordinates"":[80.52380720857765,16.487161824465336]}"
